case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346048,Architecture normal,components,Architecture normal:comp_0,component_fp,0,1,,2346048|0:C:c512eaf9-c8ae-481c-abba-6722ab5579a8,,c512eaf9-c8ae-481c-abba-6722ab5579a8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,570311.0,0.0
2346048,Architecture normal,components,Architecture normal:comp_1,component_fp,0,1,,2346048|0:C:8b52c5e8-e8f9-4454-92ed-e30457775ea9,,8b52c5e8-e8f9-4454-92ed-e30457775ea9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,131043.0,0.0
2346048,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_fn,1,0,2346048|0:B:046a4561-70ea-4062-8b4c-1f779461f068,,046a4561-70ea-4062-8b4c-1f779461f068,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,308880.0,0.0,0.0
2346048,Crypt absces,components,Crypt absces:comp_0,component_fp,0,1,,2346048|0:C:6666f9c0-2888-40ee-822b-921a65aa78cd,,6666f9c0-2888-40ee-822b-921a65aa78cd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,133574.0,0.0
2346048,Crypt absces,components,Crypt absces:comp_1,component_fp,0,1,,2346048|0:C:2c784212-fd48-433f-b7f9-dfb94f56a8a2,,2c784212-fd48-433f-b7f9-dfb94f56a8a2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,110405.0,0.0
2346048,Crypt absces,components,Crypt absces:comp_2,component_fp,0,1,,2346048|0:C:ae1db71f-45c0-4c4e-88f9-7be72c40ea06,,ae1db71f-45c0-4c4e-88f9-7be72c40ea06,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,524808.0,0.0
2346048,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_0,component_fp,0,1,,2346048|0:C:76b82e23-de57-4b15-8ecf-9bd4d0cc1e5a,,76b82e23-de57-4b15-8ecf-9bd4d0cc1e5a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,884946.0,0.0
2346048,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_1,component_fp,0,1,,2346048|0:C:93e7d73b-396c-4755-8b5c-9eead0608ddb,,93e7d73b-396c-4755-8b5c-9eead0608ddb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,928236.0,0.0
2346048,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_2,component_fp,0,1,,2346048|0:C:0491e808-c9a1-4d78-8d0f-7f507ff98905,,0491e808-c9a1-4d78-8d0f-7f507ff98905,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,495584.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_fn,1,0,2346048|0:B:a1d477f6-f0bd-4c99-a001-51d2e6fafed2,,a1d477f6-f0bd-4c99-a001-51d2e6fafed2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,1141752.0,0.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_fn,1,0,2346048|0:B:e1f0bad2-2170-44c0-b8c8-ce8e1c718525,,e1f0bad2-2170-44c0-b8c8-ce8e1c718525,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,423909.0,0.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_fn,1,0,2346048|0:B:583bfd18-1c91-43a1-ad46-0a99e3b8acf8,,583bfd18-1c91-43a1-ad46-0a99e3b8acf8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,409031.0,0.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_fn,1,0,2346048|0:B:2a8d6957-60bc-4717-9fed-43bc78e6d4d8,,2a8d6957-60bc-4717-9fed-43bc78e6d4d8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,365040.0,0.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_4,component_fn,1,0,2346048|0:B:b0441e67-2233-4960-99a4-9ed3c308f303,,b0441e67-2233-4960-99a4-9ed3c308f303,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,13163948.0,0.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_5,component_fn,1,0,2346048|0:B:ff4c0236-104d-4a86-9b5c-f0066cc9a597,,ff4c0236-104d-4a86-9b5c-f0066cc9a597,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,,0.0,0.0,inf,355722.0,0.0,0.0
2346048,No ulcer/ mild activity,components,No ulcer/ mild activity:comp_0,component_fp,0,1,,2346048|0:C:7717a1bb-8bdf-4f0b-aba6-4589fc42eb25,,7717a1bb-8bdf-4f0b-aba6-4589fc42eb25,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,262971.0,0.0
2346048,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_0,component_fp,0,1,,2346048|0:C:5d677e16-47fd-428d-b28b-1e0cbad8c570,,5d677e16-47fd-428d-b28b-1e0cbad8c570,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,3583441.0,0.0
2346048,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_1,component_fp,0,1,,2346048|0:C:e5580a76-1aa5-4e0f-8a2a-0d4a0807cace,,e5580a76-1aa5-4e0f-8a2a-0d4a0807cace,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,370617.0,0.0
2346048,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_2,component_fp,0,1,,2346048|0:C:a6416674-f960-4b5c-841b-1769865bcfb8,,a6416674-f960-4b5c-841b-1769865bcfb8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,321030.0,0.0
