case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346972,Architecture normal,components,Architecture normal:comp_0,component_fn,1,0,2346972|0:A:095a1b7c-4514-490b-af5d-7375943d5f9f,,095a1b7c-4514-490b-af5d-7375943d5f9f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,6399630.0,0.0,0.0
2346972,Architecture normal,components,Architecture normal:comp_1,component_fn,1,0,2346972|0:A:7b261346-d0ab-44f9-9706-dc16cb703a78,,7b261346-d0ab-44f9-9706-dc16cb703a78,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,13615735.0,0.0,0.0
2346972,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2346972|0:A:39ec5544-2053-48a2-9e08-59a1b757ac8b,,39ec5544-2053-48a2-9e08-59a1b757ac8b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,1857352.0,0.0,0.0
2346972,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2346972|0:A:fbff25a0-f256-4a9b-8c93-ac028da5fda0,,fbff25a0-f256-4a9b-8c93-ac028da5fda0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,526968.0,0.0,0.0
2346972,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2346972|0:A:5e5c5024-0ef9-4fe7-ba47-78c8c1d35fac,,5e5c5024-0ef9-4fe7-ba47-78c8c1d35fac,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,520744.0,0.0,0.0
2346972,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_tp,1,1,2346972|0:A:9211c88e-74cf-41b4-b80e-bf967b940e37,2346972|0:B:8fb82190-faed-4da6-a3dc-64223160cdd1,9211c88e-74cf-41b4-b80e-bf967b940e37,8fb82190-faed-4da6-a3dc-64223160cdd1,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.4707927577240243,1.0,11.645658620973721,5654666.0,485560.0,485560.0
2346972,Crypt abscess,components,Crypt abscess:comp_0,component_fn,1,0,2346972|0:A:25148798-b9f0-4f5a-9f22-dc54a4e5136f,,25148798-b9f0-4f5a-9f22-dc54a4e5136f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,89838.0,0.0,0.0
2346972,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_0,component_fp,0,1,,2346972|0:B:6ff2376a-f0a8-412d-9b60-b0683acf174d,,6ff2376a-f0a8-412d-9b60-b0683acf174d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,36139026.0,0.0
2346972,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_1,component_fp,0,1,,2346972|0:B:fc385c07-1359-462d-b928-f3d7342fc68f,,fc385c07-1359-462d-b928-f3d7342fc68f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.0,0.0,inf,0.0,21806559.0,0.0
2346972,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_0,component_tp,1,1,2346972|0:A:72e6e26e-8562-4576-b473-bf4f709a2ead,2346972|0:B:f1bf0f2c-841b-45b9-89cf-eeac73d6abba,72e6e26e-8562-4576-b473-bf4f709a2ead,f1bf0f2c-841b-45b9-89cf-eeac73d6abba,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8679907874396455,0.8735303997312731,1.253072338453294,26993148.0,21541572.0,18817218.0
2346972,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_1,component_fn,1,0,2346972|0:A:036cbe16-06cd-4356-b00c-853565adbe2a,,036cbe16-06cd-4356-b00c-853565adbe2a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,33702696.0,0.0,0.0
